SUBJECT,PREDICATE,OBJECT
Gold bracelet in the form of a serpent,rdf:type,Man-Made Object
Gold bracelet in the form of a serpent,crm:P2_has_type,Archaeological Artifact
Gold bracelet in the form of a serpent,crm:P108_has_produced,Ancient Egyptians
Gold bracelet in the form of a serpent,crm:E57_Material,Gold
Gold bracelet in the form of a serpent,crm:P4_has_time-span,305BC - 30BC
Gold bracelet in the form of a serpent,crm:P32_used_general_technique,Ciselure
Gold bracelet in the form of a serpent,crm:P32_used_general_technique,Incision
Gold bracelet in the form of a serpent,crm:P32_used_general_technique,Twisting
Gold bracelet in the form of a serpent,crm:P50_has_current_keeper,The British Museum
Gold bracelet in the form of a serpent,crm:P32_acquired_title_through,Sir Augustus Wollaston Franks
Gold bracelet in the form of a serpent,dct:provenance,Egypt
