SUBJECT,PREDICATE,OBJECT
Board Game, rdf:type, Human-Made Object 
Board Game, crm:P2_has_type, Board Game   
Board Game, dct:title, Caesar & Cleopatra  
Board Game, dcterms:creator, Wolfgang Ludtke  
Board Game, dct:provenance , Germany
Board Game, schema:datePublished, 2000
Board Game, schema:inLanguage, Italian 
Board Game, crm:E45_consists_of, Paper  
Board Game, schema:duration, 60min 
Board Game, schema:genre, Strategy   
Board Game, dct:subject, Cleopatra VII 
Board Game, dct:subject, JuliusCaesar 
Board Game, dcterms:publisher, Rio Grande Games
Board Game, dcterms:publisher, Laser Plu
Board Game, dcterms:publisher, Kosmos Games
Board Game, dcterms:publisher, 999Games
Board Game, dcterms:publisher, Filosofia Éditions
Board Game, dcterms:publisher, Tilsit
Board Game, dcterms:publisher, Kaissa Chess & Games
